fn:INTEGER | name:STRING | age:INTEGER | grade:DOUBLE | spec_id:INTEGER | group:INTEGER
236210 | Иван Иванов | 21 | 5.50 | 1 | 2
236211 | Мария Попова | 20 | 5.80 | 2 | 1
236212 | Георги Георгиев | 22 | 4.20 | 1 | 2
236213 | Елена Димитрова | 19 | 6.00 | 3 | 3
236214 | Димитър Колев | 21 | NULL | 1 | 2
236215 | Анна Михайлова | 20 | 5.10 | 2 | 1
236216 | Стефан Стефанов | NULL | 3.80 | 4 | 4
236217 | Петя Василева | 22 | 4.90 | 1 | 2
236218 | Николай Николов | 21 | 5.25 | 3 | 3
236219 | Виктор Йорданов | 20 | 4.50 | 4 | 4
236220 | Силвия Христова | 19 | 5.90 | 2 | 1
236221 | Борис Андреев | 23 | 3.50 | 1 | 2
236222 | Яна Маринова | 21 | 4.75 | 4 | 4
236223 | Тодор Тодоров | 20 | 5.00 | 2 | 1
